Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-06,08:10:00,90791,91382,0.0032441690041883266,,591,182173,,Alameda,
2024-11-06,17:25:00,90791,91382,0.0032441690041883266,0,591,182173,,Alameda,
2024-11-07,17:37:00,90791,91382,0.0032441690041883266,0,591,182173,569056,Alameda,460245
2024-11-08,17:12:00,98513,105250,0.03306292113877397,0.029818752134585638,6737,203763,569056,Alameda,460245
2024-11-09,17:44:00,108281,116027,0.03453287444050145,0.0014699533017274863,7746,224308,569056,Alameda,460245
2024-11-10,19:32:00,108281,116027,0.03453287444050145,0,7746,224308,569056,Alameda,460245
2024-11-11,17:07:00,115760,129324,0.055344290120938125,0.020811415680436672,13564,245084,569056,Alameda,460245
2024-11-12,08:08:00,129233,144213,0.05478229705316589,-0.000561993067772236,14980,273446,241506,Alameda,187135
2024-11-12,19:20:00,129233,144213,0.05478229705316589,0,14980,273446,241506,Alameda,187135
2024-11-13,10:32:00,129233,144213,0.05478229705316589,0,14980,273446,241506,Alameda,187135
2024-11-14,03:14:00,145608,159769,0.04637218913015715,-0.008410107923008739,14161,305377,210946,Alameda,187135
2024-11-14,18:06:00,145608,159769,0.04637218913015715,0,14161,305377,210946,Alameda,187135
2024-11-15,19:06:00,161452,182019,0.05987987340998221,0.013507684279825058,20567,343471,41486,Alameda,17675
2024-11-16,17:52:00,161452,182019,0.05987987340998221,0,20567,343471,28758,Alameda,17675
2024-11-18,09:30:00,161452,182019,0.05987987340998221,0,20567,343471,28758,Alameda,17675
2024-11-18,18:44:00,161557,182113,0.05981319288852678,-6.668052145542697e-05,20556,343670,28758,Alameda,17675
2024-11-19,18:02:00,161557,182113,0.05981319288852678,0,20556,343670,28542,Alameda,17675
2024-11-20,17:52:00,162659,184012,0.06159442237741259,0.001781229488885809,21353,346671,28542,Alameda,17675
2024-11-21,18:41:00,162659,184012,0.06159442237741259,0,21353,346671,9765,Alameda,0
2024-11-22,20:02:00,163231,184515,0.061205592587693314,-0.00038882978971927634,21284,347746,9765,Alameda,0
2024-11-23,17:53:00,163231,184515,0.061205592587693314,0,21284,347746,9104,Alameda,0
2024-11-25,17:56:00,164373,185406,0.060132254938118065,-0.0010733376495752484,21033,349779,9104,Alameda,0
2024-11-26,19:14:00,164373,185406,0.060132254938118065,0,21033,349779,6248,Alameda,0
2024-11-27,21:09:00,166723,187213,0.05789182225035035,-0.0022404326877677183,20490,353936,6248,Alameda,0
2024-11-29,18:55:00,167490,188044,0.05781162983005845,-8.019242029189827e-05,20554,355534,2311,Alameda,0
2024-12-02,18:09:00,169089,189618,0.05723055306977561,-0.0005810767602828365,20529,358707,0,Alameda,0
2024-12-03,23:53:00,169136,189668,0.05722344232505769,-7.110744717923889e-06,20532,358804,0,Alameda,0
2024-12-04,20:15:00,169136,189668,0.05722344232505769,0,20532,358804,0,Alameda,0
2024-12-05,10:16:00,169136,189668,0.05722344232505769,0,20532,358804,0,Alameda,0
2024-11-06,08:10:00,90791,91382,0.0032441690041883266,,591,182173,,San Joaquin,
2024-11-06,17:25:00,90791,91382,0.0032441690041883266,0,591,182173,,San Joaquin,
2024-11-07,17:37:00,90791,91382,0.0032441690041883266,0,591,182173,569056,San Joaquin,108811
2024-11-08,17:12:00,98513,105250,0.03306292113877397,0.029818752134585638,6737,203763,569056,San Joaquin,108811
2024-11-09,17:44:00,108281,116027,0.03453287444050145,0.0014699533017274863,7746,224308,569056,San Joaquin,108811
2024-11-10,19:32:00,108281,116027,0.03453287444050145,0,7746,224308,569056,San Joaquin,108811
2024-11-11,17:07:00,115760,129324,0.055344290120938125,0.020811415680436672,13564,245084,569056,San Joaquin,108811
2024-11-12,08:08:00,129233,144213,0.05478229705316589,-0.000561993067772236,14980,273446,241506,San Joaquin,54371
2024-11-12,19:20:00,129233,144213,0.05478229705316589,0,14980,273446,241506,San Joaquin,54371
2024-11-13,10:32:00,129233,144213,0.05478229705316589,0,14980,273446,241506,San Joaquin,54371
2024-11-14,03:14:00,145608,159769,0.04637218913015715,-0.008410107923008739,14161,305377,210946,San Joaquin,23811
2024-11-14,18:06:00,145608,159769,0.04637218913015715,0,14161,305377,210946,San Joaquin,23811
2024-11-15,19:06:00,161452,182019,0.05987987340998221,0.013507684279825058,20567,343471,41486,San Joaquin,23811
2024-11-16,17:52:00,161452,182019,0.05987987340998221,0,20567,343471,28758,San Joaquin,11083
2024-11-18,09:30:00,161452,182019,0.05987987340998221,0,20567,343471,28758,San Joaquin,11083
2024-11-18,18:44:00,161557,182113,0.05981319288852678,-6.668052145542697e-05,20556,343670,28758,San Joaquin,11083
2024-11-19,18:02:00,161557,182113,0.05981319288852678,0,20556,343670,28542,San Joaquin,10867
2024-11-20,17:52:00,162659,184012,0.06159442237741259,0.001781229488885809,21353,346671,28542,San Joaquin,10867
2024-11-21,18:41:00,162659,184012,0.06159442237741259,0,21353,346671,9765,San Joaquin,9765
2024-11-22,20:02:00,163231,184515,0.061205592587693314,-0.00038882978971927634,21284,347746,9765,San Joaquin,9765
2024-11-23,17:53:00,163231,184515,0.061205592587693314,0,21284,347746,9104,San Joaquin,9104
2024-11-25,17:56:00,164373,185406,0.060132254938118065,-0.0010733376495752484,21033,349779,9104,San Joaquin,9104
2024-11-26,19:14:00,164373,185406,0.060132254938118065,0,21033,349779,6248,San Joaquin,6248
2024-11-27,21:09:00,166723,187213,0.05789182225035035,-0.0022404326877677183,20490,353936,6248,San Joaquin,6248
2024-11-29,18:55:00,167490,188044,0.05781162983005845,-8.019242029189827e-05,20554,355534,2311,San Joaquin,2311
2024-12-02,18:09:00,169089,189618,0.05723055306977561,-0.0005810767602828365,20529,358707,0,San Joaquin,0
2024-12-03,23:53:00,169136,189668,0.05722344232505769,-7.110744717923889e-06,20532,358804,0,San Joaquin,0
2024-12-04,20:15:00,169136,189668,0.05722344232505769,0,20532,358804,0,San Joaquin,0
2024-12-05,10:16:00,169136,189668,0.05722344232505769,0,20532,358804,0,San Joaquin,0
